movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
20179106,겨울왕국의 무민,82.0,0.0,0.0,애니메이션,2018-02-08,2.0,3.0,0,0,0,1,0.0,0,779891.3666666667,4,975136.6,57680.44736842105,38,0.0,0,0,396099.14285714284,24559,10.108874382261078,0
20179186,이모티: 더 무비,91.0,0.0,0.0,애니메이션,2017-08-02,8.0,2.0,1,0,0,0,0.0,0,1830857.5,3,3022586.5,1643031.0,5,0.0,0,1,1129272.142857143,34176,10.439308182191418,0
20179187,공범자들,105.0,2.0,1.0,다큐멘터리,2017-08-17,8.0,3.0,1,0,0,1,71132.0,4,9110997.5,1,9110997.5,0.0,0,113539.0,1,0,1308541.5714285714,245230,12.40995590245912,0
20179189,암수살인,109.0,2.0,1.0,범죄,2018-10-03,10.0,2.0,0,0,1,3,387854.3333333333,6,4534949.083333333,9,4786194.5,0.0,0,832111.0,1,0,586646.2857142857,3782251,15.145830157392718,2
20179205,조선명탐정: 흡혈괴마의 비밀,119.0,1.0,1.0,사극,2018-02-08,2.0,3.0,0,0,0,1,4316441.5,2,5473526.592592593,10,6590337.0,0.0,0,2281615.6,5,0,396099.14285714284,2427324,14.702300385920745,1
20179226,드래곤 스펠: 마법 꽃의 비밀,86.0,0.0,0.0,애니메이션,2017-08-15,8.0,1.0,1,0,1,1,0.0,0,0.0,0,0.0,64493.857142857145,7,0.0,0,0,1162440.142857143,58531,10.977328892212316,0
20179228,마야2,84.0,0.0,0.0,애니메이션,2018-02-01,2.0,3.0,0,0,0,0,0.0,0,557899.0858585859,5,1256231.0909090908,63054.25714285715,35,0.0,0,1,558847.4285714285,55214,10.918989934481232,0
20179230,도어락,102.0,2.0,1.0,스릴러,2018-12-05,12.0,2.0,0,1,0,0,9124.0,1,3779983.8499999996,6,4685067.2,0.0,0,0.0,0,2,619665.2857142857,1531545,14.241788240716403,1
20179281,컨택트,116.0,1.0,0.0,SF,2017-02-02,2.0,3.0,0,0,0,2,108796.0,3,1783007.0416666667,8,4152340.5,633864.4285714285,105,0.0,0,0,1051442.5714285714,650576,13.385614940413706,0
20179286,하이큐!! 콘셉트의 싸움,89.0,1.0,0.0,애니메이션,2018-01-11,1.0,3.0,0,1,0,0,50247.666666666664,3,0.0,0,0.0,59134.81081081081,37,0.0,0,3,809672.5714285715,3869,8.261009786023827,0
20179382,에이리언: 커버넌트,121.0,2.0,0.0,SF,2017-05-09,5.0,1.0,0,0,1,3,1511494.6666666667,6,2210106.451388889,8,4668709.0,1269409.4588235293,85,0.0,0,2,868497.2857142857,1301602,14.079107139739872,1
20179383,독전,123.0,2.0,1.0,범죄,2018-05-22,5.0,1.0,0,0,1,1,3017488.4285714286,14,9353221.111111112,3,17583608.0,544934.8831168831,77,3323738.6,5,1,519143.0,5061072,15.437089074119061,3
20179407,로마의 휴일,107.0,2.0,1.0,코미디,2017-08-30,8.0,2.0,1,0,0,0,423139.0,1,4605116.066666666,2,6590337.0,647939.4375,16,931493.4,5,1,546784.5714285715,126541,11.748329547854937,0
20179442,밤의 해변에서 혼자,100.0,3.0,1.0,드라마,2017-03-23,3.0,3.0,0,0,0,0,31940.6,5,1460736.4747474745,9,1602834.0,178405.0,3,0.0,0,3,428251.4285714286,42158,10.649203463768854,0
20179462,위대한 쇼맨,104.0,1.0,0.0,드라마,2017-12-20,12.0,2.0,0,1,0,1,0.0,0,3788482.966666667,4,7249898.0,1295561.4395604397,91,0.0,0,0,537254.7142857143,1735819,14.366990482190657,1
20179491,아토믹 블론드,114.0,3.0,0.0,액션,2017-08-30,8.0,2.0,1,0,0,0,59371.5,2,1361187.1851851854,7,1614161.3333333333,118580.11764705883,17,0.0,0,1,546784.5714285715,137480,11.831241004722594,0
20179662,파워레인져스: 더 비기닝,124.0,1.0,0.0,액션,2017-04-20,4.0,3.0,0,0,0,0,259382.0,1,670769.5555555556,6,1411159.0,526954.2985074627,67,0.0,0,5,348269.5714285714,69418,11.147915884241439,0
20179696,그것,134.0,2.0,0.0,공포(호러),2017-09-06,9.0,2.0,0,0,0,0,89180.0,1,3673396.0,0,3673396.0,1424259.381443299,97,0.0,0,1,420336.4285714286,875901,13.683009491514255,0
20179731,나미야 잡화점의 기적,129.0,0.0,0.0,판타지,2018-02-28,2.0,2.0,0,0,0,1,0.0,0,3772.0,0,3772.0,251927.9714285714,35,0.0,0,0,380564.4285714286,173513,12.064013566756307,0
20179901,혹성탈출: 종의 전쟁,139.0,1.0,0.0,액션,2017-08-15,8.0,1.0,1,0,1,1,2081534.0,2,2639305.9305555555,5,5545149.0,1264753.0689655172,87,0.0,0,0,1162440.142857143,2040132,14.528525559773659,1
20179942,러빙 빈센트,94.0,2.0,0.0,애니메이션,2017-11-09,11.0,3.0,0,0,0,0,0.0,0,1468938.0,2,2708559.0,356747.2962962963,27,0.0,0,2,452926.14285714284,416582,12.939841000447355,0
20179985,코코,126.0,0.0,0.0,애니메이션,2018-01-11,1.0,3.0,0,1,0,0,762736.0,2,290702.0,0,290702.0,2919500.185185185,27,0.0,0,3,809672.5714285715,3520878,15.074221232309542,2
20180082,로건 럭키,118.0,1.0,0.0,코미디,2018-03-14,3.0,2.0,0,0,0,0,102862.66666666667,3,3402402.5666666664,2,5136921.5,89192.5,6,0.0,0,2,321559.28571428574,10247,9.234837843576571,0
20180167,에그엔젤 코코밍: 두근두근 핼러윈 파티,68.0,0.0,0.0,애니메이션,2018-09-22,9.0,5.0,0,0,0,3,135287.0,1,0.0,0,0.0,0.0,0,0.0,0,3,383929.71428571426,45640,10.72856171434071,0
20180282,속닥속닥,91.0,2.0,1.0,공포(호러),2018-07-13,7.0,4.0,1,0,0,0,0.0,0,4390514.206349206,6,5923293.0,0.0,0,0.0,0,2,589135.5714285715,212507,12.2667349136968,0
20180290,아쿠아맨,143.0,1.0,0.0,액션,2018-12-19,12.0,2.0,0,1,0,1,1603991.0,5,700875.8504273504,7,970507.1666666666,1391465.9380530973,113,0.0,0,0,456191.5714285714,5023929,15.429723053912086,3
20180302,허리케인 하이스트,102.0,2.0,0.0,액션,2018-03-14,3.0,2.0,0,0,0,0,21788.0,1,1430134.0833333335,2,1585699.6666666667,555348.9733333334,75,0.0,0,2,321559.28571428574,211181,12.260475599909466,0
20180341,레드 스패로,140.0,3.0,0.0,스릴러,2018-02-28,2.0,2.0,0,0,0,1,699736.0,4,1000002.398989899,6,1190508.6666666667,1293957.8842105262,95,0.0,0,0,380564.4285714286,94790,11.459429747027478,0
20180442,사자,128.0,2.0,1.0,미스터리,2019-07-31,7.0,2.0,1,0,0,0,2820043.0,2,6357715.555555556,3,7091112.0,0.0,0,0.0,0,0,596671.4285714285,1611163,14.292467457101976,1
20180522,앤트맨과 와스프,118.0,1.0,0.0,액션,2018-07-04,7.0,2.0,1,0,0,0,2827038.0,1,2833778.222222222,3,4690059.666666667,3022386.212121212,33,0.0,0,0,422275.85714285716,5444801,15.510171950051662,3
20180523,스타 이즈 본,135.0,2.0,0.0,드라마,2018-10-09,10.0,1.0,0,0,1,2,0.0,0,723070.125,4,1439011.25,1401800.990909091,110,0.0,0,6,757073.5714285715,521017,13.16353986908304,0
20180542,50가지 그림자: 해방,105.0,3.0,0.0,드라마,2018-02-21,2.0,2.0,0,0,0,2,180531.0,1,269015.0,2,269015.0,718999.1965811966,117,0.0,0,0,932843.5714285715,194900,12.180247016318816,0
20180564,툼레이더,117.0,1.0,0.0,액션,2018-03-08,3.0,3.0,0,0,0,1,3700.0,1,196136.90476190476,3,422339.71428571426,1405695.9603960395,101,0.0,0,0,424762.14285714284,530393,13.181375405572611,0
20180624,킨: 더 비기닝,102.0,2.0,0.0,미스터리,2018-10-11,10.0,3.0,0,0,0,1,0.0,0,2520737.7083333335,3,3944729.0,319959.40625,32,0.0,0,6,657158.2857142857,5294,8.574518258035507,0
20180628,액슬,98.0,1.0,0.0,액션,2018-10-18,10.0,3.0,0,0,0,0,0.0,0,38452.0,0,69418.0,0.0,0,0.0,0,0,324632.71428571426,12152,9.4053313318708,0
20180770,다이노 어드벤처2: 육해공 공룡 대백과,71.0,0.0,0.0,애니메이션,2018-10-09,10.0,1.0,0,0,1,2,0.0,0,0.0,0,0.0,60502.65853658537,41,0.0,0,6,757073.5714285715,34822,10.458033366991662,0
20180789,한 솔로: 스타워즈 스토리,135.0,1.0,0.0,액션,2018-05-24,5.0,3.0,0,0,0,1,537152.0,3,3701765.6333333333,3,6297890.4,3110230.34375,32,0.0,0,1,620670.0,211374,12.261389086200882,0
20180804,곤지암,94.0,2.0,1.0,공포(호러),2018-03-28,3.0,2.0,0,0,0,0,320139.3333333333,3,2849023.5555555555,5,3782325.5,0.0,0,5568667.0,1,5,341687.5714285714,2672249,14.798431372136193,1
20180825,미성년,95.0,2.0,1.0,드라마,2019-04-11,4.0,3.0,0,0,0,0,0.0,0,5554024.733333333,2,7483039.0,0.0,0,4577219.0,3,3,279089.28571428574,285124,12.56068295958669,0
20180868,뺑반,133.0,2.0,1.0,범죄,2019-01-30,1.0,2.0,0,1,0,3,1470662.0,1,12117961.222222222,1,16252575.0,0.0,0,0.0,0,3,705980.4285714285,1807687,14.407559238671288,1
20180931,극장판 가면라이더 이그제이드: 트루 엔딩,57.0,0.0,0.0,액션,2018-10-09,10.0,1.0,0,0,1,2,60786.0,1,1324828.1444444444,9,2531935.6,222424.41860465117,43,0.0,0,6,757073.5714285715,18318,9.81569405158546,0
20180937,더 페이버릿: 여왕의 여자,119.0,2.0,0.0,드라마,2019-02-21,2.0,3.0,0,0,0,0,37313.5,2,1139616.2797619049,5,2008945.7142857143,1362075.2843137255,102,0.0,0,0,562806.8571428572,140675,11.85421465285983,0
20180939,남산의 부장들,113.0,2.0,1.0,드라마,2020-01-22,1.0,2.0,0,1,0,2,2879491.8333333335,6,5016740.861842105,10,6094176.0,0.0,0,2337431.3333333335,6,2,321636.4285714286,4748387,15.373315749991278,2
20180943,꼬마영웅 바비,71.0,0.0,0.0,애니메이션,2018-05-30,5.0,2.0,0,0,0,1,0.0,0,1923891.2857142857,3,4873504.0,157921.35,40,0.0,0,2,443846.28571428574,15094,9.622118842140939,0
20180962,지푸라기라도 잡고 싶은 짐승들,108.0,3.0,1.0,스릴러,2020-02-19,2.0,2.0,0,0,0,0,1028239.0,2,4688276.833333333,3,4774549.0,0.0,0,2391183.727272727,11,1,361144.14285714284,626747,13.34829982495043,0
20180987,할로윈,105.0,3.0,0.0,공포(호러),2018-10-31,10.0,2.0,0,0,0,0,0.0,0,2001214.75,1,3792640.5,752616.6220472441,127,0.0,0,1,346075.5714285714,101891,11.531668707787365,0
20181103,벌새,138.0,2.0,1.0,드라마,2019-08-29,8.0,3.0,1,0,0,0,807650.75,4,4865998.185185186,4,6590337.0,52179.68421052631,19,0.0,0,1,557996.7142857143,109839,11.606780040441853,0
20181118,무녀도,85.0,1.0,1.0,뮤지컬,2021-11-24,11.0,2.0,0,0,0,0,39609.0,1,1581803.3333333333,2,2352497.0,100358.25,4,39609.0,1,0,170351.2857142857,4520,8.416488487294606,0
20181162,돌멩이,106.0,1.0,1.0,드라마,2020-10-15,10.0,3.0,0,0,0,1,330579.5,2,5030144.166666667,2,5507540.0,120601.69230769231,26,0.0,0,2,101152.0,14680,9.59430941973946,0
20181164,카센타,97.0,2.0,1.0,범죄,2019-11-27,11.0,2.0,0,0,0,0,0.0,0,7663514.333333333,1,9407840.0,40870.0,1,0.0,0,1,893411.8571428572,11880,9.382695764458287,0
20181171,바울,107.0,2.0,0.0,드라마,2018-10-31,10.0,2.0,0,0,0,0,0.0,0,574220.0,1,574220.0,82802.33333333333,3,0.0,0,1,346075.5714285714,233863,12.36249502879844,0
20181181,미션 임파서블: 폴아웃,147.0,2.0,0.0,액션,2018-07-25,7.0,2.0,1,0,0,0,3443485.0,2,2545825.9696969697,5,3049038.0,51741.5,2,0.0,0,3,500311.85714285716,6573512,15.698558950754324,3
20181262,노크: 초대받지 않은 손님,85.0,2.0,0.0,공포(호러),2018-10-11,10.0,3.0,0,0,0,1,588045.0,1,2012.0,0,2012.0,367890.5,4,0.0,0,6,657158.2857142857,23371,10.059294003674328,0
20181366,미니특공대X,67.0,0.0,1.0,애니메이션,2018-03-22,3.0,3.0,0,0,0,0,68014.75,4,3001916.551851852,13,8541814.0,0.0,0,0.0,0,4,323866.85714285716,95562,11.467540994835625,0
20181367,캡틴 스터비,84.0,0.0,0.0,애니메이션,2018-11-01,11.0,3.0,0,0,0,0,0.0,0,768721.011111111,5,1189854.7,405015.9655172414,29,0.0,0,1,408150.28571428574,16745,9.725914702764378,0
20181404,벽 속에 숨은 마법시계,105.0,0.0,0.0,판타지,2018-10-31,10.0,2.0,0,0,0,0,0.0,0,1858144.138888889,7,2550262.0,360894.8,35,0.0,0,1,346075.5714285714,211233,12.260721802706058,0
20181416,유열의 음악앨범,122.0,1.0,1.0,멜로/로맨스,2019-08-28,8.0,2.0,1,0,0,0,2101563.5,6,8033418.666666667,2,9915624.0,0.0,0,677197.0,2,1,526776.1428571428,1235490,14.026979019884067,1
20181434,신의 한 수: 귀수편,106.0,2.0,1.0,범죄,2019-11-07,11.0,3.0,0,0,0,0,0.0,0,5399541.111111111,1,5507540.0,0.0,0,1559297.3333333333,3,3,460702.85714285716,2159081,14.585193689322251,1
20181443,스카이스크래퍼,102.0,1.0,0.0,액션,2018-07-11,7.0,2.0,1,0,0,0,0.0,0,564623.2307692308,5,1577997.6923076923,743606.9430894309,123,0.0,0,1,640092.1428571428,996099,13.811602933133257,0
20181561,덕구,91.0,0.0,1.0,드라마,2018-04-05,4.0,3.0,0,0,0,0,0.0,0,5049217.319444445,6,7517452.0,955202.5,20,0.0,0,2,484280.4285714286,305471,12.62961340036557,0
20181603,무문관,96.0,0.0,1.0,다큐멘터리,2018-04-19,4.0,3.0,0,0,0,0,0.0,0,2497757.5,1,3559662.0,0.0,0,0.0,0,1,339204.28571428574,18765,9.839802000849994,0
20181621,막달라 마리아: 부활의 증인,119.0,1.0,0.0,드라마,2018-03-28,3.0,2.0,0,0,0,0,76088.0,1,937917.1636363636,5,2279766.4,717530.0084033613,119,0.0,0,5,341687.5714285714,21084,9.95631716618066,0
20181669,윌리,89.0,0.0,0.0,애니메이션,2018-10-25,10.0,3.0,0,0,0,0,0.0,0,725911.9500000001,4,1346293.0,78739.36363636363,11,0.0,0,2,268142.0,16104,9.686885061765299,0
20181685,호텔 레이크,100.0,2.0,1.0,공포(호러),2020-04-29,4.0,2.0,0,0,0,2,0.0,0,2858181.4285714286,3,3550992.285714286,0.0,0,37761.0,3,5,18453.428571428572,64499,11.074420502783864,0
20181764,모어 댄 블루,106.0,1.0,0.0,멜로/로맨스,2018-12-12,12.0,2.0,0,1,0,0,0.0,0,95133.0,0,95133.0,105891.55555555556,9,0.0,0,0,542085.2857142857,9091,9.115150184972434,0
20181788,콰이어트 플레이스,90.0,2.0,0.0,공포(호러),2018-04-12,4.0,3.0,0,0,0,0,0.0,0,451450.6111111111,3,778652.2222222222,535298.4343434343,99,0.0,0,2,381704.28571428574,519568,13.160754900720871,0
20181823,보리 vs 매켄로,107.0,1.0,0.0,드라마,2018-05-10,5.0,3.0,0,0,0,1,0.0,0,1196944.8333333335,4,1577182.6666666667,54241.882352941175,17,0.0,0,1,587651.5714285715,3062,8.027150106832774,0
20181877,캡틴 마블,123.0,1.0,0.0,액션,2019-03-06,3.0,2.0,0,0,0,1,0.0,0,1482664.3611111112,10,2579407.5,2815697.2045454546,44,0.0,0,3,480721.71428571426,5797321,15.572906644751304,3
20181879,나츠메 우인장: 세상과 연을 맺다,104.0,0.0,0.0,애니메이션,2018-10-31,10.0,2.0,0,0,0,0,0.0,0,11879.666666666666,1,11879.666666666666,6141.5,2,0.0,0,1,346075.5714285714,38226,10.551297351207467,0
20181905,후드,116.0,1.0,0.0,어드벤처,2018-11-28,11.0,2.0,0,0,0,0,0.0,0,1456363.7037037036,6,2635051.8,217785.63636363635,44,0.0,0,0,537650.1428571428,265188,12.48819805830389,0
20181942,맘마미아!2,113.0,1.0,0.0,뮤지컬,2018-08-08,8.0,2.0,1,0,0,1,64018.0,1,956320.3666666667,6,1322685.6,745643.1693548387,124,0.0,0,2,1497806.142857143,2285688,14.642178068587553,1
20181983,이웃사촌,130.0,1.0,1.0,드라마,2020-11-25,11.0,2.0,0,0,0,0,6665718.0,2,6369177.222222221,4,7431705.333333333,109343.62068965517,29,0.0,0,2,88592.14285714286,427422,12.96552943417688,0
20182001,개들의 섬,101.0,1.0,0.0,코미디,2018-06-21,6.0,3.0,0,0,0,0,799351.0,1,2426650.199023199,7,4113316.6923076925,1294740.836734694,98,0.0,0,0,408729.4285714286,18118,9.804716390436107,0
20182021,번개맨과 신비의 섬,69.0,0.0,1.0,가족,2018-04-05,4.0,3.0,0,0,0,0,0.0,0,1029741.0803571428,5,1350055.2857142857,467028.6,25,0.0,0,2,484280.4285714286,37905,10.542864689886246,0
20182044,구스 베이비,89.0,0.0,0.0,애니메이션,2019-01-16,1.0,2.0,0,1,0,0,0.0,0,3129647.75,1,4492858.5,217082.5,46,0.0,0,2,520596.14285714284,72357,11.189381299547373,0
20182046,"안녕, 나의 소녀",104.0,1.0,0.0,멜로/로맨스,2018-05-16,5.0,2.0,0,0,0,1,0.0,0,420677.0,0,420677.0,115079.14285714286,7,0.0,0,5,293621.4285714286,95133,11.46304170304069,0
20182082,부탁 하나만 들어줘,116.0,3.0,0.0,스릴러,2018-12-12,12.0,2.0,0,1,0,0,956400.0,3,734968.4,4,1829951.0,0.0,0,0.0,0,0,542085.2857142857,106315,11.574171070407006,0
20182221,스파키,91.0,0.0,1.0,애니메이션,2018-04-12,4.0,3.0,0,0,0,0,0.0,0,347635.8,4,541248.0,25536.866666666665,15,428752.0,2,2,381704.28571428574,26704,10.19260609277387,0
20182241,"안녕, 티라노: 영원히, 함께",97.0,0.0,1.0,애니메이션,2019-08-14,8.0,2.0,1,0,0,1,484063.8333333333,6,1554461.1795634918,8,1953420.3333333333,572182.1444444444,90,0.0,0,1,885825.7142857143,189723,12.153325663471557,0
20182323,임을 위한 행진곡,104.0,2.0,1.0,드라마,2018-05-16,5.0,2.0,0,0,0,1,0.0,0,3937624.044444445,5,4706295.3,0.0,0,0.0,0,5,293621.4285714286,11054,9.310638093291546,0
20182327,달링,118.0,1.0,0.0,드라마,2018-04-12,4.0,3.0,0,0,0,0,1780978.2222222222,9,905198.5,2,1624894.0,0.0,0,0.0,0,2,381704.28571428574,21775,9.988563724891247,0
20182352,"그날, 바다",110.0,2.0,1.0,다큐멘터리,2018-04-12,4.0,3.0,0,0,0,0,0.0,0,2223115.777777778,7,2260805.5,0.0,0,69203.5,2,2,381704.28571428574,536545,13.192907578290676,0
20182360,정글번치: 최강 악당의 등장,97.0,0.0,0.0,애니메이션,2018-04-19,4.0,3.0,0,0,0,0,42032.0,1,0.0,0,0.0,0.0,0,0.0,0,1,339204.28571428574,35403,10.474580087088768,0
20182385,매직빈,72.0,0.0,0.0,애니메이션,2018-05-03,5.0,3.0,0,0,0,1,0.0,0,67431.57142857142,3,80726.14285714286,62836.47222222222,36,0.0,0,1,818233.5714285715,47938,10.777684648363222,0
20182387,엑스맨: 다크 피닉스,113.0,1.0,0.0,액션,2019-06-05,6.0,2.0,0,0,0,1,0.0,0,2375282.8666666667,4,2932953.0,1350217.0291262136,103,0.0,0,2,899103.2857142857,857562,13.661849924711245,0
20182403,크레이지 리치 아시안,120.0,1.0,0.0,멜로/로맨스,2018-10-25,10.0,3.0,0,0,0,0,1862609.0,3,866675.8333333334,1,1330940.0,1393866.0,111,0.0,0,2,268142.0,131883,11.789678027329282,0
20182421,그린치,89.0,0.0,0.0,애니메이션,2018-12-19,12.0,2.0,0,1,0,1,0.0,0,2396853.0833333335,12,2396853.0833333335,743697.8139534884,129,0.0,0,0,456191.5714285714,528415,13.177639131262715,0
20182447,클로젯,97.0,2.0,1.0,미스터리,2020-02-05,2.0,2.0,0,0,0,0,0.0,0,4537026.44047619,17,5266400.0,0.0,0,5077127.4,5,3,281666.4285714286,1266654,14.05189012545977,1
20182490,나랏말싸미,109.0,0.0,1.0,사극,2019-07-24,7.0,2.0,1,0,0,0,2198974.5,2,6483979.56060606,4,6873215.181818182,0.0,0,2159941.0,2,3,635146.2857142857,958513,13.773139447516618,0
20182494,몬태나,131.0,2.0,0.0,드라마,2018-04-19,4.0,3.0,0,0,0,0,0.0,0,1424404.3392857143,3,1970291.4285714286,348209.1724137931,29,0.0,0,1,339204.28571428574,26088,10.169269048534572,0
20182501,왓칭,97.0,2.0,1.0,공포(호러),2019-04-17,4.0,2.0,0,0,0,0,0.0,0,4166412.3529411764,6,4966175.0,132597.14285714287,21,0.0,0,1,208680.85714285713,53500,10.887455624298198,0
20182530,극한직업,111.0,2.0,1.0,코미디,2019-01-23,1.0,2.0,0,1,0,0,3480300.294117647,17,8482789.0,1,10801117.0,0.0,0,174233.0,2,0,413703.0,16252575,16.603761977253487,3
20182544,글래스,129.0,2.0,0.0,드라마,2019-01-17,1.0,3.0,0,1,0,0,905094.75,4,1837535.1426024952,9,2703912.882352941,3029049.775,40,0.0,0,2,514003.85714285716,462816,13.045087006557013,0
20182561,당갈,160.0,1.0,0.0,액션,2018-04-25,4.0,2.0,0,0,0,0,0.0,0,239743.5,0,239743.5,550820.447368421,76,0.0,0,3,215641.2857142857,97632,11.48897083000737,0
20182564,"오늘 밤, 로맨스 극장에서",108.0,0.0,0.0,판타지,2018-07-11,7.0,2.0,1,0,0,0,34945.0,1,48664.0,1,70574.0,433950.77777777775,27,0.0,0,1,640092.1428571428,20113,9.909171369004426,0
20182585,비스트,130.0,2.0,1.0,범죄,2019-06-26,6.0,2.0,0,0,0,0,2463501.9,10,10155365.5,1,12166659.0,0.0,0,5426621.0,1,0,653276.7142857143,194522,12.17830568697745,0
20182588,미래의 미라이,97.0,0.0,0.0,애니메이션,2019-01-16,1.0,2.0,0,1,0,0,196511.33333333334,3,87397.16666666667,1,173321.0,1009868.5,22,0.0,0,2,520596.14285714284,106521,11.576106815568354,0
20182669,툴리,95.0,2.0,0.0,드라마,2018-11-22,11.0,3.0,0,0,0,0,0.0,0,445732.3333333333,4,1001424.0,140398.42105263157,19,0.0,0,1,603552.2857142857,28033,10.241173338223003,0
20182674,걸,105.0,2.0,0.0,드라마,2021-01-07,1.0,3.0,0,1,0,1,0.0,0,0.0,0,0.0,119946.23333333334,30,0.0,0,3,31303.85714285714,3819,8.24800570160062,0
20182693,구스범스: 몬스터의 역습,89.0,1.0,0.0,판타지,2018-11-07,11.0,2.0,0,0,0,0,0.0,0,1488287.7222222222,3,2160423.8333333335,1190891.1764705882,17,0.0,0,2,531367.2857142857,21400,9.97119292889014,0
20182701,크리미널 스쿼드,123.0,2.0,0.0,범죄,2018-04-19,4.0,3.0,0,0,0,0,0.0,0,589945.0,4,1055641.0,249749.77777777778,36,0.0,0,1,339204.28571428574,24565,10.10911865209904,0
20182748,알리바이 닷 컴,89.0,2.0,0.0,코미디,2018-11-07,11.0,2.0,0,0,0,0,0.0,0,180153.0,0,180153.0,310424.0909090909,33,0.0,0,2,531367.2857142857,6334,8.75384509275524,0
20182922,문호 스트레이독스 [데드 애플],90.0,1.0,0.0,애니메이션,2018-04-05,4.0,3.0,0,0,0,0,0.0,0,157379.75,1,175805.5,6659.0,1,0.0,0,2,484280.4285714286,5624,8.63497622707262,0
20182935,출국,104.0,2.0,1.0,드라마,2018-11-14,11.0,2.0,0,0,0,0,0.0,0,3757510.6666666665,3,5000178.5,0.0,0,23706.0,1,2,502484.28571428574,73029,11.198625594614155,0
20182966,투 프렌즈,74.0,0.0,0.0,애니메이션,2018-11-29,11.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,58783.09302325582,43,0.0,0,0,592963.0,20419,9.924270091718656,0
20182984,얼리맨,88.0,0.0,0.0,애니메이션,2018-05-03,5.0,3.0,0,0,0,1,0.0,0,2916756.1666666665,2,4164223.0,243663.7027027027,37,0.0,0,1,818233.5714285715,117502,11.67421914415531,0
20182989,커다랗고 커다랗고 커다란 배,77.0,0.0,0.0,애니메이션,2018-05-03,5.0,3.0,0,0,0,1,388989.0,1,65379.148148148146,4,102683.44444444444,25609.8125,16,0.0,0,1,818233.5714285715,89577,11.402865033099907,0
20182990,아기곰 보보 구출 대작전,75.0,0.0,0.0,애니메이션,2018-04-25,4.0,2.0,0,0,0,0,28616.666666666668,3,0.0,0,0.0,165473.76315789475,38,0.0,0,3,215641.2857142857,14536,9.584452402426324,0
20183002,해치지않아,117.0,1.0,1.0,코미디,2020-01-15,1.0,2.0,0,1,0,0,592211.0,1,10300613.0,1,10300613.0,0.0,0,461788.0,5,1,384784.85714285716,1222140,14.01611479667277,1
20183003,서복,114.0,2.0,1.0,드라마,2021-04-15,4.0,3.0,0,0,0,0,4101671.0,1,5981238.577777778,4,7853161.333333333,0.0,0,1220093.4,5,5,57048.0,385409,12.862062981693764,0
20183007,거미줄에 걸린 소녀,115.0,2.0,0.0,액션,2018-11-28,11.0,2.0,0,0,0,0,995990.0,1,169491.83333333334,1,336056.5,1125919.4444444445,18,0.0,0,0,537650.1428571428,30812,10.335691957833914,0
20183009,로빈슨의 언더워터 어드벤처,73.0,0.0,0.0,애니메이션,2018-11-15,11.0,3.0,0,0,0,0,14221.0,1,0.0,0,0.0,59891.21428571428,42,0.0,0,2,528496.8571428572,12242,9.412709624073916,0
20183043,캡틴 샤키,77.0,0.0,0.0,애니메이션,2018-11-22,11.0,3.0,0,0,0,0,29257.0,1,1332443.6379247352,15,2535568.434782609,29372.58823529412,17,0.0,0,1,603552.2857142857,11106,9.31533081916712,0
20183050,번 더 스테이지: 더 무비,82.0,0.0,1.0,기타,2018-11-15,11.0,3.0,0,0,0,0,126068.5,2,3235816.5,2,5682577.666666667,3206059.0,37,0.0,0,2,528496.8571428572,305360,12.629249962236909,0
20183063,박물관이 진짜 살아있다,86.0,0.0,0.0,애니메이션,2018-11-08,11.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,495343.0,19771,9.89202207442685,0
20183073,베일리 어게인,100.0,0.0,0.0,어드벤처,2018-11-22,11.0,3.0,0,0,0,0,101374.33333333333,3,1321932.7222222222,2,3802858.6666666665,130101.0,2,0.0,0,1,603552.2857142857,84648,11.34626857414242,0
20183083,중2병이라도 사랑이 하고 싶어! 테이크 온 미,99.0,1.0,0.0,애니메이션,2018-05-10,5.0,3.0,0,0,0,1,12607.0,1,6659.0,0,6659.0,161603.5641025641,39,0.0,0,1,587651.5714285715,14315,9.569133071885917,0
